Structure,Z,MuPrior,SigmaPrior,Parameter,True,PosteriorMean,Bias,MSE,RMSE,Lower95CrI,Upper95CrI,Coverage,ESS_Bulk,Rhat,Divergences,ElapsedSeconds
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta1,sigma_collateral,0.8,0.7431739235799325,-0.05682607642006754,0.003229202961299356,0.05682607642006754,0.4539068349881802,0.9770391098472231,True,1365.0,1.0,0,28.861907482147217
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta1,Z_fixed,,0.7,,,,,,,,,0,28.861907482147217
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta2p5,mu_omega,0.5,0.4606528419358529,-0.039347158064147125,0.001548198847724978,0.039347158064147125,0.2509635284520412,0.6734624078006475,True,2824.0,1.0,0,28.833008527755737
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta2p5,sigma_omega,1.0,1.053655152093133,0.053655152093132985,0.002878875346137233,0.053655152093132985,0.8516148859422173,1.270504794687669,True,1619.0,1.0,0,28.833008527755737
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta2p5,rho,0.85,0.8751293543006738,0.025129354300673867,0.0006314844475687962,0.025129354300673867,0.714702816229132,0.9795441534492362,True,2147.0,1.0,0,28.833008527755737
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta2p5,sigma_direct,1.2,1.18292857944463,-0.01707142055536992,0.00029143339977830666,0.01707142055536992,0.9517128822138651,1.4086573062966925,True,2143.0,1.0,0,28.833008527755737
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta2p5,sigma_collateral,0.8,0.7330516049136799,-0.06694839508632011,0.0044820876046340104,0.06694839508632011,0.46112360610263065,0.9680883339785328,True,1817.0,1.0,0,28.833008527755737
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta2p5,Z_fixed,,0.7,,,,,,,,,0,28.833008527755737
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta5,mu_omega,0.5,0.4601044876188837,-0.03989551238111633,0.001591651908151806,0.03989551238111633,0.24224210439670146,0.6751730594956626,True,2981.0,1.0,0,26.307004690170288
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta5,sigma_omega,1.0,1.0563015444979824,0.056301544497982414,0.003169863912858294,0.056301544497982414,0.8635024363772129,1.2714935793208373,True,1373.0,1.0,0,26.307004690170288
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta5,rho,0.85,0.8738677093356535,0.02386770933565352,0.0005696675489312422,0.02386770933565352,0.7256417161858273,0.9791917321972541,True,1840.0,1.0,0,26.307004690170288
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta5,sigma_direct,1.2,1.1784128685544206,-0.021587131445579333,0.00046600424404872004,0.021587131445579333,0.9416823069147057,1.4158818783432474,True,1996.0,1.0,0,26.307004690170288
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta5,sigma_collateral,0.8,0.7318891479748068,-0.06811085202519329,0.004639088163597777,0.06811085202519329,0.4721556382462546,0.9609013874382927,True,1698.0,1.0,0,26.307004690170288
AR1,0.7,"N(0,10Â²)",HalfCauchy_beta5,Z_fixed,,0.7,,,,,,,,,0,26.307004690170288
AR1,0.7,"N(0,10Â²)",HalfNormal_sigma2,mu_omega,0.5,0.46118829669426586,-0.038811703305734135,0.001506348313492334,0.038811703305734135,0.25555482249348277,0.6711210249487701,True,2905.0,1.0,0,40.349175214767456
AR1,0.7,"N(0,10Â²)",HalfNormal_sigma2,sigma_omega,1.0,1.0523910882956506,0.052391088295650645,0.0027448261328026622,0.052391088295650645,0.8480425526857113,1.269911078964046,True,1612.0,1.0,0,40.349175214767456
AR1,0.7,"N(0,10Â²)",HalfNormal_sigma2,rho,0.85,0.8757641916051236,0.025764191605123665,0.0006637935690655247,0.025764191605123665,0.7211261142901167,0.9807371873641691,True,2151.0,1.0,0,40.349175214767456
AR1,0.7,"N(0,10Â²)",HalfNormal_sigma2,sigma_direct,1.2,1.1829536573817232,-0.017046342618276755,0.0002905777966596784,0.017046342618276755,0.9400933354942861,1.4143725978883068,True,2304.0,1.0,0,40.349175214767456
AR1,0.7,"N(0,10Â²)",HalfNormal_sigma2,sigma_collateral,0.8,0.7347736099388276,-0.06522639006117248,0.00425448196041222,0.06522639006117248,0.46984100289653474,0.9625602731580715,True,1963.0,1.0,0,40.349175214767456
AR1,0.7,"N(0,10Â²)",HalfNormal_sigma2,Z_fixed,,0.7,,,,,,,,,0,40.349175214767456
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta1,mu_omega,0.5,0.4783198680119343,-0.021680131988065676,0.00047002812301994855,0.021680131988065676,0.27846836396974184,0.6705858831775691,True,3385.0,1.0,0,46.22040104866028
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta1,sigma_omega,1.0,1.0294020181733246,0.02940201817332455,0.0008644786726645072,0.02940201817332455,0.8457399252946992,1.2310331952646336,True,1352.0,1.0,0,46.22040104866028
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta1,rho,0.85,0.8783431413029704,0.028343141302970443,0.0008033336589201491,0.028343141302970443,0.7271194756551618,0.981011696296153,True,1648.0,1.0,0,46.22040104866028
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta1,sigma_direct,1.2,1.202683340914078,0.0026833409140780695,7.200318461165329e-06,0.0026833409140780695,0.9572283557423517,1.4652853126268848,True,2174.0,1.0,0,46.22040104866028
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta1,sigma_collateral,0.8,0.7460592621757367,-0.05394073782426334,0.002909603197025914,0.05394073782426334,0.5090368441632871,0.9431461548288773,True,1355.0,1.0,0,46.22040104866028
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta1,Z_fixed,,0.5,,,,,,,,,0,46.22040104866028
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta2p5,mu_omega,0.5,0.4760269719874718,-0.023973028012528208,0.0005747060720894621,0.023973028012528208,0.2795300319459499,0.6721760624352591,True,2759.0,1.0,0,41.571897983551025
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta2p5,sigma_omega,1.0,1.0365127463512016,0.03651274635120161,0.0013331806461071864,0.03651274635120161,0.848180229915158,1.2412494695309697,True,1336.0,1.0,0,41.571897983551025
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta2p5,rho,0.85,0.8760868001469965,0.02608680014699649,0.0006805211419093362,0.02608680014699649,0.7274220254553044,0.9788769605745807,True,1784.0,1.0,0,41.571897983551025
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta2p5,sigma_direct,1.2,1.1957293328972796,-0.0042706671027203935,1.82385975022582e-05,0.0042706671027203935,0.9417744249394288,1.4505023532227008,True,2238.0,1.0,0,41.571897983551025
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta2p5,sigma_collateral,0.8,0.7406272747832304,-0.05937272521676962,0.003525120499666031,0.05937272521676962,0.48400434502167294,0.9555670497218114,True,1552.0,1.0,0,41.571897983551025
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta2p5,Z_fixed,,0.5,,,,,,,,,0,41.571897983551025
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta5,mu_omega,0.5,0.47596606880199893,-0.02403393119800107,0.0005776298488302491,0.02403393119800107,0.2652731039428407,0.6784854330762166,True,2826.0,1.0,0,43.59238290786743
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta5,sigma_omega,1.0,1.041364475077582,0.0413644750775819,0.001711019798443894,0.0413644750775819,0.8650448551378895,1.2479260837389854,True,1560.0,1.0,0,43.59238290786743
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta5,rho,0.85,0.8729856963345997,0.02298569633459968,0.0005283422359864292,0.02298569633459968,0.7182952495989987,0.976465305039269,True,1714.0,1.0,0,43.59238290786743
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta5,sigma_direct,1.2,1.1918643435438152,-0.008135656456184748,6.618890597306057e-05,0.008135656456184748,0.9356447223601578,1.4520995042426197,True,2219.0,1.0,0,43.59238290786743
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta5,sigma_collateral,0.8,0.7352325643397865,-0.06476743566021359,0.004194820721999907,0.06476743566021359,0.5066682124181693,0.9323307044759971,True,1751.0,1.0,0,43.59238290786743
AR1,0.5,"N(0,2Â²)",HalfCauchy_beta5,Z_fixed,,0.5,,,,,,,,,0,43.59238290786743
AR1,0.5,"N(0,2Â²)",HalfNormal_sigma2,mu_omega,0.5,0.4721787537040565,-0.027821246295943514,0.0007740217454595507,0.027821246295943514,0.2724289433558693,0.6656743823088511,True,3044.0,1.0,0,42.792638301849365
AR1,0.5,"N(0,2Â²)",HalfNormal_sigma2,sigma_omega,1.0,1.0382970766846773,0.0382970766846773,0.0014666660825920536,0.0382970766846773,0.8555051336560021,1.2429008241642543,True,1460.0,1.0,0,42.792638301849365
AR1,0.5,"N(0,2Â²)",HalfNormal_sigma2,rho,0.85,0.8767672051799797,0.02676720517997977,0.0007164832731471358,0.02676720517997977,0.7297522061457635,0.9793301189145057,True,1934.0,1.0,0,42.792638301849365
AR1,0.5,"N(0,2Â²)",HalfNormal_sigma2,sigma_direct,1.2,1.1937807168208137,-0.006219283179186297,3.867948326290961e-05,0.006219283179186297,0.9349805531909584,1.44519352302727,True,2377.0,1.0,0,42.792638301849365
AR1,0.5,"N(0,2Â²)",HalfNormal_sigma2,sigma_collateral,0.8,0.7385062053593444,-0.06149379464065563,0.003781486779307127,0.06149379464065563,0.4852744268264105,0.9389466457641323,True,1694.0,1.0,0,42.792638301849365
AR1,0.5,"N(0,2Â²)",HalfNormal_sigma2,Z_fixed,,0.5,,,,,,,,,0,42.792638301849365
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta1,mu_omega,0.5,0.4791795410827725,-0.020820458917227502,0.0004334915095239582,0.020820458917227502,0.28433385835061503,0.6717963182493748,True,2869.0,1.0,0,41.46016001701355
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta1,sigma_omega,1.0,1.030456117845475,0.030456117845474973,0.0009275751142174591,0.030456117845474973,0.8521996212928169,1.2259493580750644,True,1586.0,1.0,0,41.46016001701355
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta1,rho,0.85,0.8776129471732342,0.02761294717323426,0.0007624748515918259,0.02761294717323426,0.7299323127097467,0.9814131521069662,True,1926.0,1.0,0,41.46016001701355
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta1,sigma_direct,1.2,1.2010147620161848,0.0010147620161848891,1.0297419494916212e-06,0.0010147620161848891,0.9493319364044733,1.4500199283459383,True,2344.0,1.0,0,41.46016001701355
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta1,sigma_collateral,0.8,0.7450322368606667,-0.05496776313933338,0.0030214549845418576,0.05496776313933338,0.5139314858622399,0.9401471137958967,True,1774.0,1.0,0,41.46016001701355
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta1,Z_fixed,,0.5,,,,,,,,,0,41.46016001701355
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta2p5,mu_omega,0.5,0.47342705720130074,-0.02657294279869926,0.0007061212889829429,0.02657294279869926,0.27426464184594224,0.6745315332990781,True,2872.0,1.0,0,44.9156813621521
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta2p5,sigma_omega,1.0,1.0392328844053125,0.039232884405312474,0.0015392192187606106,0.039232884405312474,0.8556020353028979,1.2359601764070254,True,1411.0,1.0,0,44.9156813621521
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta2p5,rho,0.85,0.873688054910682,0.023688054910682044,0.0005611239454514877,0.023688054910682044,0.7261897754962483,0.975921239350515,True,1921.0,1.0,0,44.9156813621521
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta2p5,sigma_direct,1.2,1.1933480872460298,-0.006651912753970146,4.4247943286430694e-05,0.006651912753970146,0.9398465305696913,1.4406335916761357,True,2268.0,1.0,0,44.9156813621521
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta2p5,sigma_collateral,0.8,0.7376010668309952,-0.0623989331690048,0.0038936268606299274,0.0623989331690048,0.49695966879494297,0.9358309687624976,True,1546.0,1.0,0,44.9156813621521
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta2p5,Z_fixed,,0.5,,,,,,,,,0,44.9156813621521
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta5,mu_omega,0.5,0.47810637975627474,-0.021893620243725265,0.0004793306073764567,0.021893620243725265,0.2900824990507461,0.6784656768475466,True,2696.0,1.0,0,41.8927948474884
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta5,sigma_omega,1.0,1.0448188411586652,0.04481884115866519,0.0020087285228056607,0.04481884115866519,0.8587536704810446,1.2517198741755808,True,1287.0,1.0,0,41.8927948474884
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta5,rho,0.85,0.8728290963730836,0.022829096373083613,0.0005211676412115394,0.022829096373083613,0.7205765089481798,0.9774535866900868,True,1651.0,1.0,0,41.8927948474884
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta5,sigma_direct,1.2,1.1907213112851722,-0.009278688714827732,8.609406426667151e-05,0.009278688714827732,0.929670352837531,1.4415120858261576,True,2167.0,1.0,0,41.8927948474884
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta5,sigma_collateral,0.8,0.7302746074167048,-0.06972539258329524,0.004861630370894644,0.06972539258329524,0.4750979967301734,0.9416052855327796,True,1416.0,1.0,0,41.8927948474884
AR1,0.5,"N(0,5Â²)",HalfCauchy_beta5,Z_fixed,,0.5,,,,,,,,,0,41.8927948474884
AR1,0.5,"N(0,5Â²)",HalfNormal_sigma2,mu_omega,0.5,0.47595036797878504,-0.02404963202121496,0.000578384800355848,0.02404963202121496,0.27375021960518015,0.6718961899119931,True,2821.0,1.0,0,44.576762437820435
AR1,0.5,"N(0,5Â²)",HalfNormal_sigma2,sigma_omega,1.0,1.0405058494475807,0.04050584944758073,0.0016407238394700763,0.04050584944758073,0.8605863883085051,1.2471901607631013,True,1775.0,1.0,0,44.576762437820435
AR1,0.5,"N(0,5Â²)",HalfNormal_sigma2,rho,0.85,0.8737766552502017,0.023776655250201673,0.0005653293348869428,0.023776655250201673,0.720467917129449,0.9761935041732117,True,2001.0,1.0,0,44.576762437820435
AR1,0.5,"N(0,5Â²)",HalfNormal_sigma2,sigma_direct,1.2,1.1941215619803711,-0.00587843801962884,3.4556033550617836e-05,0.00587843801962884,0.9423483473776408,1.448425613695388,True,2187.0,1.0,0,44.576762437820435
AR1,0.5,"N(0,5Â²)",HalfNormal_sigma2,sigma_collateral,0.8,0.7378186941451695,-0.062181305854830504,0.0038665147978119785,0.062181305854830504,0.5028050270190477,0.9350443522741994,True,1674.0,1.0,0,44.576762437820435
AR1,0.5,"N(0,5Â²)",HalfNormal_sigma2,Z_fixed,,0.5,,,,,,,,,0,44.576762437820435
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta1,mu_omega,0.5,0.4751245792974658,-0.02487542070253418,0.000618786555128066,0.02487542070253418,0.2825766975015589,0.6714707277944503,True,3074.0,1.0,0,43.00501012802124
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta1,sigma_omega,1.0,1.0314447548549912,0.03144475485499121,0.0009887726078904931,0.03144475485499121,0.8480639763951012,1.2264593026052153,True,1727.0,1.0,0,43.00501012802124
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta1,rho,0.85,0.8777426179993466,0.02774261799934663,0.0007696528534576716,0.02774261799934663,0.7287006918179814,0.9796113760636067,True,2181.0,1.0,0,43.00501012802124
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta1,sigma_direct,1.2,1.1984872721248798,-0.0015127278751201345,2.2883456241654773e-06,0.0015127278751201345,0.9530326725156087,1.4534173450917152,True,2586.0,1.0,0,43.00501012802124
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta1,sigma_collateral,0.8,0.742952749144326,-0.05704725085567408,0.0032543888301902074,0.05704725085567408,0.5029273343834234,0.9393700940901093,True,1974.0,1.0,0,43.00501012802124
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta1,Z_fixed,,0.5,,,,,,,,,0,43.00501012802124
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta2p5,mu_omega,0.5,0.47466660675889744,-0.025333393241102564,0.0006417808131083411,0.025333393241102564,0.2765295401638175,0.6752128967076875,True,2848.0,1.0,0,45.45998692512512
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta2p5,sigma_omega,1.0,1.0403539693581938,0.0403539693581938,0.0016284428429620438,0.0403539693581938,0.8558549603756119,1.243277161342982,True,1599.0,1.0,0,45.45998692512512
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta2p5,rho,0.85,0.8731144122994202,0.02311441229942024,0.0005342760559475896,0.02311441229942024,0.7247316331808222,0.977252697254601,True,2082.0,1.0,0,45.45998692512512
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta2p5,sigma_direct,1.2,1.193183019708543,-0.006816980291457053,4.647122029411389e-05,0.006816980291457053,0.9405306607296394,1.4411990520869729,True,2227.0,1.0,0,45.45998692512512
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta2p5,sigma_collateral,0.8,0.7366324543516273,-0.06336754564837277,0.004015445841498606,0.06336754564837277,0.4927413070617981,0.9415724031843519,True,1643.0,1.0,0,45.45998692512512
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta2p5,Z_fixed,,0.5,,,,,,,,,0,45.45998692512512
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta5,mu_omega,0.5,0.4787644912810242,-0.021235508718975782,0.00045094683055369643,0.021235508718975782,0.29043804084444874,0.6754695145575302,True,2699.0,1.0,0,45.32986521720886
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta5,sigma_omega,1.0,1.04459654349674,0.044596543496739915,0.001988851691856615,0.044596543496739915,0.857935276316146,1.2494661511032283,True,1210.0,1.0,0,45.32986521720886
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta5,rho,0.85,0.8738686948556861,0.0238686948556861,0.0005697145941138561,0.0238686948556861,0.7172284880203708,0.9791024611303593,True,1425.0,1.0,0,45.32986521720886
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta5,sigma_direct,1.2,1.1875316117343055,-0.012468388265694408,0.000155460705944106,0.012468388265694408,0.922456435669558,1.4418973082990478,True,2095.0,1.0,0,45.32986521720886
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta5,sigma_collateral,0.8,0.7307760027658,-0.06922399723420003,0.0047919617930805335,0.06922399723420003,0.47414566965921806,0.940935487297192,True,1344.0,1.0,0,45.32986521720886
AR1,0.5,"N(0,10Â²)",HalfCauchy_beta5,Z_fixed,,0.5,,,,,,,,,0,45.32986521720886
AR1,0.5,"N(0,10Â²)",HalfNormal_sigma2,mu_omega,0.5,0.4747840426141972,-0.02521595738580279,0.0006358445068826222,0.02521595738580279,0.2719132291668284,0.6680817658705962,True,2823.0,1.0,0,42.176509141922
AR1,0.5,"N(0,10Â²)",HalfNormal_sigma2,sigma_omega,1.0,1.043439943979009,0.043439943979008966,0.0018870287328994373,0.043439943979008966,0.8625340912880772,1.2546992362758498,True,1532.0,1.0,0,42.176509141922
AR1,0.5,"N(0,10Â²)",HalfNormal_sigma2,rho,0.85,0.8722310778776454,0.022231077877645444,0.0004942208236019366,0.022231077877645444,0.720228442415603,0.9769712261331093,True,1783.0,1.0,0,42.176509141922
AR1,0.5,"N(0,10Â²)",HalfNormal_sigma2,sigma_direct,1.2,1.1873526611362013,-0.012647338863798652,0.00015995518033575177,0.012647338863798652,0.9203375100282498,1.4460279260831461,True,2258.0,1.0,0,42.176509141922
AR1,0.5,"N(0,10Â²)",HalfNormal_sigma2,sigma_collateral,0.8,0.7336993280272099,-0.0663006719727901,0.004395779104043515,0.0663006719727901,0.4981176331674103,0.9347339213854978,True,1565.0,1.0,0,42.176509141922
AR1,0.5,"N(0,10Â²)",HalfNormal_sigma2,Z_fixed,,0.5,,,,,,,,,0,42.176509141922
