Structure,ZPrior,MuPrior,SigmaPrior,Parameter,True,PosteriorMean,Bias,MSE,RMSE,Lower95CrI,Upper95CrI,Coverage,ESS_Bulk,Rhat,Divergences,ElapsedSeconds
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfCauchy_beta5,sigma_collateral,0.8,0.7628472943716991,-0.037152705628300975,0.0013803235355031869,0.037152705628300975,0.38270357090346246,1.1399071071078364,True,2793.0,1.0,0,71.91147017478943
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfCauchy_beta5,Z,,0.9444679640386847,,,,0.9351600012453326,0.9493799119143099,,2807.0,1.0,0,71.91147017478943
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfNormal_sigma2,mu_omega,0.5,0.43094704375632725,-0.06905295624367275,0.004768310765990583,0.06905295624367275,0.18709998454396123,0.6663820516885699,True,3309.0,1.0,0,72.8178939819336
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfNormal_sigma2,sigma_omega,1.0,1.0874932349272455,0.08749323492724548,0.007655066158034168,0.08749323492724548,0.8434612754407737,1.3504473301787407,True,1958.0,1.0,0,72.8178939819336
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfNormal_sigma2,rho,0.85,0.8751056826550264,0.02510568265502644,0.0006302953015748955,0.02510568265502644,0.6894979319102686,0.9817570736824098,True,2454.0,1.0,0,72.8178939819336
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfNormal_sigma2,sigma_direct,1.2,1.1546977949639365,-0.045302205036063414,0.0020522897811295292,0.045302205036063414,0.9001660995412224,1.3816884402829146,True,2101.0,1.0,0,72.8178939819336
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfNormal_sigma2,sigma_collateral,0.8,0.764770606497125,-0.03522939350287502,0.0012411101665804126,0.03522939350287502,0.3837302636484828,1.1226943597313261,True,2965.0,1.0,0,72.8178939819336
AR(1),Beta_2_2_sampled,"N(0,5²)",HalfNormal_sigma2,Z,,0.9443556493251469,,,,0.9341591259016321,0.9493642249302793,,2730.0,1.0,0,72.8178939819336
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta1,mu_omega,0.5,0.436753126961705,-0.06324687303829502,0.004000166949122209,0.06324687303829502,0.20354907575556952,0.6669421100308816,True,3036.0,1.0,0,74.37267994880676
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta1,sigma_omega,1.0,1.075645692319547,0.07564569231954699,0.00572227076650357,0.07564569231954699,0.8326432273248088,1.3336923118728214,True,1971.0,1.0,0,74.37267994880676
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta1,rho,0.85,0.8774395284532706,0.02743952845327058,0.0007529277217378456,0.02743952845327058,0.7061575144188662,0.9832514926616861,True,2349.0,1.0,0,74.37267994880676
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta1,sigma_direct,1.2,1.1641952368932138,-0.03580476310678615,0.0012819810611330747,0.03580476310678615,0.9227223912953267,1.3973428801355174,True,2110.0,1.0,0,74.37267994880676
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta1,sigma_collateral,0.8,0.7606784939167378,-0.039321506083262237,0.001546180840656029,0.039321506083262237,0.3771078023152099,1.139036466957629,True,2041.0,1.0,0,74.37267994880676
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta1,Z,,0.9444999741627146,,,,0.9346258403662816,0.9493941289299108,,3050.0,1.0,0,74.37267994880676
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta2p5,mu_omega,0.5,0.4294744750134112,-0.07052552498658882,0.004973849674633964,0.07052552498658882,0.19067069936424882,0.660604335565797,True,3069.0,1.0,0,72.93581581115723
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta2p5,sigma_omega,1.0,1.086814656134095,0.086814656134095,0.007536784519681159,0.086814656134095,0.8414775179029821,1.3546503427287109,True,2193.0,1.0,0,72.93581581115723
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta2p5,rho,0.85,0.875363682512928,0.025363682512927976,0.0006433163906166084,0.025363682512927976,0.7023526073380565,0.9814672295672072,True,2029.0,1.0,0,72.93581581115723
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta2p5,sigma_direct,1.2,1.1548579279774378,-0.04514207202256215,0.0020378066664901886,0.04514207202256215,0.8947861149649918,1.387280046638107,True,2358.0,1.0,0,72.93581581115723
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta2p5,sigma_collateral,0.8,0.7605306058721919,-0.039469394127808144,0.001557833072816256,0.039469394127808144,0.38328276664280253,1.1158918810094307,True,2654.0,1.0,0,72.93581581115723
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta2p5,Z,,0.9444606270696945,,,,0.9347820156399005,0.9493802827891972,,3004.0,1.0,0,72.93581581115723
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta5,mu_omega,0.5,0.42717096387547643,-0.07282903612452357,0.00530406850282716,0.07282903612452357,0.1849582336108388,0.6652275216871542,True,3297.0,1.0,0,72.39225792884827
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta5,sigma_omega,1.0,1.08691208761976,0.08691208761975999,0.0075537109744248385,0.08691208761975999,0.8447211333443527,1.3443581787176653,True,2014.0,1.0,0,72.39225792884827
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta5,rho,0.85,0.8749283403703353,0.02492834037033531,0.0006214221536192892,0.02492834037033531,0.7041408536456125,0.9798189326235343,True,2532.0,1.0,0,72.39225792884827
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta5,sigma_direct,1.2,1.1582929037663456,-0.04170709623365432,0.001739481876243302,0.04170709623365432,0.9129171512195904,1.3850975707948652,True,2164.0,1.0,0,72.39225792884827
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta5,sigma_collateral,0.8,0.7664267078776809,-0.03357329212231919,0.0011271659439305796,0.03357329212231919,0.392416900115109,1.1550536684401882,True,3238.0,1.0,0,72.39225792884827
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfCauchy_beta5,Z,,0.9445044110682873,,,,0.9347158626603467,0.949359771938796,,3139.0,1.0,0,72.39225792884827
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfNormal_sigma2,mu_omega,0.5,0.4295656011518528,-0.07043439884814717,0.004961004541099876,0.07043439884814717,0.1895785173893827,0.6688025468066758,True,3216.0,1.0,0,72.1777195930481
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfNormal_sigma2,sigma_omega,1.0,1.0894995462082038,0.08949954620820377,0.008010168771474402,0.08949954620820377,0.8393204503099108,1.3643451796029717,True,1978.0,1.0,0,72.1777195930481
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfNormal_sigma2,rho,0.85,0.8747002945779148,0.024700294577914783,0.0006101045522357664,0.024700294577914783,0.6922198015826819,0.9819620420390964,True,2172.0,1.0,0,72.1777195930481
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfNormal_sigma2,sigma_direct,1.2,1.1533563301934122,-0.04664366980658774,0.002175631933025985,0.04664366980658774,0.8847955432652694,1.3785666277919224,True,2039.0,1.0,0,72.1777195930481
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfNormal_sigma2,sigma_collateral,0.8,0.762836191071589,-0.03716380892841109,0.0013811486940674478,0.03716380892841109,0.3776233527344995,1.1279862328729766,True,2981.0,1.0,0,72.1777195930481
AR(1),Beta_2_2_sampled,"N(0,10²)",HalfNormal_sigma2,Z,,0.944458587888166,,,,0.9341349701478272,0.9494174902598417,,2802.0,1.0,0,72.1777195930481
